,City,Lat,Lng,Humidity,Cloudiness,Wind Speed,Description
80,Santa Vitoria Do Palmar,-33.5189,-53.3681,51,0,6.42,clear sky
81,Sambava,-14.2667,50.1667,76,4,12.06,clear sky
82,Husavik,66.0449,-17.3389,78,99,6.53,overcast clouds
83,Gamba,-2.65,10.0,76,97,12.64,overcast clouds
84,Van,38.4924,43.3831,35,40,1.14,scattered clouds
85,Pacific Grove,36.6177,-121.9166,91,90,1.01,haze
86,Tasiilaq,65.6145,-37.6368,94,100,6.15,overcast clouds
87,Sao Joao Da Barra,-21.6403,-41.0511,77,100,11.88,overcast clouds
88,Chokurdakh,70.6333,147.9167,88,100,9.04,overcast clouds
89,Faanui,-16.4833,-151.75,71,31,16.44,scattered clouds
90,Half Moon Bay,37.4636,-122.4286,87,90,1.01,mist
91,Riohacha,11.5444,-72.9072,60,86,14.88,overcast clouds
92,Victoria,22.2855,114.1577,74,0,4.0,light rain
93,Thompson,55.7435,-97.8558,86,75,0.0,broken clouds
94,Ribeira Grande,38.5167,-28.7,83,40,8.05,scattered clouds
95,Suoyarvi,62.0833,32.35,79,100,13.87,overcast clouds
96,Castro,-24.7911,-50.0119,82,100,5.68,overcast clouds
97,San Buenaventura,27.0833,-101.5333,43,75,5.75,broken clouds
98,Norman Wells,65.282,-126.8329,93,90,3.44,light snow
99,Upernavik,72.7868,-56.1549,58,64,4.61,broken clouds
100,Timra,62.487,17.3257,90,0,14.97,clear sky
101,San Antonio,29.4241,-98.4936,46,1,4.61,clear sky
102,Gizo,-8.103,156.8419,77,74,8.34,light rain
103,Alexandria,31.2156,29.9553,62,0,15.28,clear sky
104,Vila Velha,-20.3297,-40.2925,69,40,17.27,scattered clouds
105,East London,-33.0153,27.9116,82,75,9.22,broken clouds
106,Tezu,27.9167,96.1667,81,33,2.66,scattered clouds
107,Qaanaaq,77.484,-69.3632,94,100,7.81,overcast clouds
108,Port Macquarie,-31.4333,152.9167,47,0,7.25,clear sky
109,Yumen,40.2833,97.2,34,0,3.47,clear sky
110,Lar,26.2039,83.9717,68,1,3.09,clear sky
111,Port Alfred,-33.5906,26.891,72,49,16.98,scattered clouds
112,Bail,16.2867,120.4004,86,100,11.1,overcast clouds
113,Kavaratti,10.5669,72.642,77,98,10.49,overcast clouds
114,Gat,31.61,34.7642,53,0,12.91,clear sky
115,Bucerias,20.75,-105.3333,83,40,5.75,scattered clouds
116,Nenagh,52.8619,-8.1967,73,21,14.47,light rain
117,Lebu,-37.6167,-73.65,72,35,18.57,scattered clouds
118,Manyana,-23.4,21.7167,10,5,10.51,clear sky
119,New Norfolk,-42.7826,147.0587,61,100,1.99,overcast clouds
120,Tuatapere,-46.1333,167.6833,95,93,3.31,overcast clouds
121,Port Hardy,50.6996,-127.4199,93,90,4.61,overcast clouds
122,Maryborough,-25.5333,152.7,41,0,4.79,clear sky
123,Lorengau,-2.0226,147.2712,73,97,3.76,overcast clouds
124,Talnakh,69.4865,88.3972,99,100,11.18,snow
125,Albany,42.6001,-73.9662,95,100,1.45,overcast clouds
126,Butaritari,3.0707,172.7902,66,84,12.71,broken clouds
127,Sainte-Maxime,43.3,6.6333,56,97,18.61,light rain
128,Kruisfontein,-34.0033,24.7314,65,5,19.01,clear sky
129,Maraa,-1.8333,-65.3667,55,100,4.36,overcast clouds
130,Garowe,8.4054,48.4845,33,83,14.88,broken clouds
131,Saint-Augustin,51.226,-58.6502,34,1,6.67,clear sky
132,Katsuura,35.1333,140.3,77,98,18.01,overcast clouds
133,Severo-Kurilsk,50.6789,156.125,78,59,21.68,broken clouds
134,Gazojak,41.1875,61.4036,27,25,18.68,scattered clouds
135,Klaksvik,62.2266,-6.589,76,100,14.16,overcast clouds
136,Barrow,71.2906,-156.7887,86,90,5.75,fog
137,Ixtapa,20.7,-105.2,83,40,5.75,scattered clouds
138,Avarua,-21.2078,-159.775,88,75,14.97,broken clouds
139,Wajima,37.4,136.9,90,38,11.72,scattered clouds
140,Nemuro,43.3236,145.575,87,100,9.08,overcast clouds
141,Bluff,-46.6,168.3333,96,98,5.95,overcast clouds
142,Dodola,6.9833,39.1833,83,100,2.57,light rain
143,Tessalit,20.1986,1.0114,9,12,7.65,few clouds
144,Nome,64.5011,-165.4064,93,90,20.71,moderate rain
145,Concarneau,47.875,-3.9225,60,7,18.14,clear sky
146,Cabo San Lucas,22.8909,-109.9124,65,1,4.61,clear sky
147,Saldanha,-33.0117,17.9442,62,10,15.19,clear sky
148,Acobamba,-11.3525,-75.6594,82,100,4.05,overcast clouds
149,Ismailia,30.6043,32.2723,50,0,16.71,clear sky
150,Pisco,-13.7,-76.2167,77,20,9.22,few clouds
151,Adjumani,3.3779,31.7909,59,73,0.94,broken clouds
152,Constitucion,-35.3333,-72.4167,49,100,8.1,overcast clouds
153,Kisangani,0.5167,25.2,93,99,3.51,light rain
154,Nikolskoye,59.7035,30.7861,67,74,12.77,broken clouds
155,Moa,20.6569,-74.9403,62,100,6.6,overcast clouds
156,Nuevo Progreso,23.1667,-97.95,77,82,4.0,broken clouds
157,Ribeira Brava,32.65,-17.0667,65,100,5.1,overcast clouds
158,Iqaluit,63.7506,-68.5145,80,75,8.01,broken clouds
159,Hambantota,6.1241,81.1185,81,100,13.11,overcast clouds
160,Bara,10.3744,10.7288,37,58,9.78,broken clouds
161,Abonnema,4.7084,6.7931,69,100,8.14,moderate rain
162,Kota Belud,6.351,116.4305,83,100,6.78,light rain
163,Utinga,-5.8172,-35.3954,58,20,16.11,few clouds
164,Romblon,12.5751,122.2708,86,100,14.81,moderate rain
165,Salalah,17.0151,54.0924,89,75,9.22,broken clouds
166,Port Lincoln,-34.7333,135.8667,71,56,13.51,broken clouds
167,Pangoa,-12.1167,-73.0,99,100,0.56,overcast clouds
168,Provideniya,64.3833,-173.3,98,100,6.73,light rain
169,Pecos,31.4229,-103.4932,33,0,4.18,clear sky
170,Gornopravdinsk,60.05,69.9,98,100,4.63,overcast clouds
171,The Valley,18.217,-63.0578,66,75,18.41,broken clouds
172,Omboue,-1.5746,9.2618,77,100,13.87,overcast clouds
173,Hithadhoo,-0.6,73.0833,76,100,18.7,overcast clouds
174,Port-Cartier,50.0334,-66.8654,46,33,3.33,scattered clouds
175,Sola,-13.8833,167.55,79,5,7.31,clear sky
176,Swan River,52.1058,-101.2676,87,99,10.36,overcast clouds
177,Walvis Bay,-22.9575,14.5053,52,18,4.61,few clouds
178,Erzin,36.9559,36.2,31,0,4.29,clear sky
179,Miles City,46.4083,-105.8406,28,1,10.36,clear sky
180,Korla,41.7597,86.1469,42,61,7.45,broken clouds
181,Cayenne,4.9333,-52.3333,85,40,1.99,scattered clouds
182,Tuktoyaktuk,69.4541,-133.0374,100,75,11.5,broken clouds
183,Ostrovnoy,68.0531,39.5131,80,100,28.48,overcast clouds
184,Khatanga,71.9667,102.5,98,100,9.98,light snow
185,Longyearbyen,78.2186,15.6401,81,75,21.85,light rain
186,Hornepayne,49.2138,-84.7705,63,0,2.55,clear sky
187,Kabo,7.6994,18.629,70,86,3.42,overcast clouds
188,Tromso,69.6496,18.957,66,75,3.0,broken clouds
189,Manjacaze,-24.7117,33.8828,71,87,8.95,overcast clouds
190,Capoterra,39.1763,8.9718,38,40,12.66,scattered clouds
191,Namatanai,-3.6667,152.4333,85,100,5.57,moderate rain
192,Troitskoye,52.9821,84.6757,90,94,3.44,overcast clouds
193,Kodiak,57.79,-152.4072,92,100,4.07,overcast clouds
194,Altay,47.8667,88.1167,41,100,7.02,overcast clouds
195,Makinsk,52.6292,70.4169,91,100,12.59,overcast clouds
196,Harbour Breton,47.4833,-55.7983,61,94,13.15,overcast clouds
197,Batemans Bay,-35.7167,150.1833,73,4,6.38,clear sky
198,Terney,45.0503,136.6092,70,24,10.45,few clouds
199,Waingapu,-9.6567,120.2641,76,100,4.97,overcast clouds
200,Flinders,-34.5833,150.8552,61,0,8.01,clear sky
201,Keetmanshoop,-26.5833,18.1333,3,0,4.7,clear sky
202,Bodden Town,19.2833,-81.25,81,40,5.99,scattered clouds
203,Codrington,-38.2667,141.9667,95,2,7.58,clear sky
204,Lamu,-2.2717,40.902,78,34,13.62,scattered clouds
205,Papara,-3.9839,-38.7273,33,90,10.27,overcast clouds
206,Lavrentiya,65.5833,-171.0,100,100,6.15,light rain
207,Tazmalt,36.3868,4.3989,25,31,6.22,scattered clouds
208,Tiarei,-17.5333,-149.3333,68,43,15.93,scattered clouds
209,Rawson,-43.3002,-65.1023,54,79,27.78,broken clouds
210,Amahai,-3.3333,128.9167,84,49,3.24,scattered clouds
211,Antalaha,-14.9003,50.2788,74,5,11.97,clear sky
212,Cravo Norte,6.3017,-70.2041,90,100,7.05,overcast clouds
213,Verkhoyansk,67.5447,133.385,79,41,6.31,scattered clouds
214,Khorinsk,52.1657,109.7726,60,99,3.71,overcast clouds
215,Nabire,-3.3667,135.4833,92,100,3.51,overcast clouds
216,Yuancheng,36.652,107.7896,94,100,1.95,overcast clouds
217,Burnie,-41.0667,145.9167,64,73,12.93,broken clouds
218,Vostok,46.4856,135.8833,83,5,4.88,clear sky
219,Altea,38.5989,-0.0514,46,29,12.75,scattered clouds
220,Tutoia,-2.7619,-42.2744,60,100,15.46,overcast clouds
221,Fort Saint James,54.4333,-124.25,95,100,5.7,light rain
222,Karsava,56.7841,27.6883,64,95,13.51,overcast clouds
223,Senno,59.5336,33.9167,69,72,9.98,broken clouds
224,Port Elizabeth,-33.918,25.5701,72,20,13.8,few clouds
225,Fenoarivo,-18.933,47.4354,38,75,12.66,broken clouds
226,Salinopolis,-0.6136,-47.3561,61,96,12.15,overcast clouds
227,San Quintin,30.4833,-115.95,79,0,7.0,clear sky
228,Cherskiy,68.75,161.3,98,99,3.2,overcast clouds
229,Mar Del Plata,-38.0023,-57.5575,30,0,11.5,clear sky
230,Nokia,61.4667,23.5,92,90,1.01,overcast clouds
231,Salinas,36.6777,-121.6555,85,90,4.61,haze
232,Puerto Colombia,10.9878,-74.9547,69,91,4.09,overcast clouds
233,Xining,36.6167,101.7667,86,100,4.34,overcast clouds
234,Arraial Do Cabo,-22.9661,-42.0278,94,90,9.22,light intensity drizzle
235,Hervey Bay,-25.2986,152.8535,74,0,9.89,clear sky
236,Zhangye,38.9342,100.4517,49,82,4.74,broken clouds
237,Dingle,10.9995,122.6711,98,100,2.62,overcast clouds
238,Nanortalik,60.1432,-45.2371,75,2,7.4,clear sky
239,Mayo,38.8876,-76.5119,90,90,5.99,mist
240,Mataro,41.5421,2.4445,46,96,3.0,overcast clouds
241,Sarakhs,36.5449,61.1577,23,0,6.91,clear sky
242,Frankfort,-27.2667,28.4833,18,3,11.5,clear sky
243,Biak,-0.9131,122.8766,80,65,0.78,broken clouds
244,Ardabil,38.2498,48.2933,93,90,18.41,fog
245,Dawson Creek,55.7666,-120.2362,93,90,6.91,heavy snow
246,Victor Harbor,-35.5667,138.6167,64,45,6.35,scattered clouds
247,Bilma,18.6853,12.9164,11,3,10.09,clear sky
248,Buraydah,26.326,43.975,12,3,5.17,clear sky
249,Dong Hoi,17.4833,106.6,85,94,2.08,overcast clouds
250,Tonekabon,36.8163,50.8738,77,55,5.08,broken clouds
251,Ust-Ishim,57.6935,71.1665,80,66,3.53,broken clouds
252,Chanika,-5.4167,38.0167,45,41,11.5,scattered clouds
253,Beausejour,50.0622,-96.5167,35,39,14.34,scattered clouds
254,Geraldton,-28.7667,114.6,76,40,2.3,scattered clouds
255,Faya,18.3851,42.4509,55,63,8.41,broken clouds
256,Polson,47.6936,-114.1632,46,78,2.46,broken clouds
257,Ust-Kuyga,70.0167,135.6,84,100,9.24,overcast clouds
258,Gambo,4.6482,22.2633,94,62,2.13,light rain
259,Parksville,49.3163,-124.3195,99,100,2.3,overcast clouds
260,Cairns,-16.9167,145.7667,95,40,0.0,scattered clouds
261,Tortoli,39.9256,9.6572,56,0,3.44,clear sky
262,Pafos,34.7667,32.4167,57,20,14.97,few clouds
263,Tabou,4.423,-7.3528,74,20,7.02,few clouds
264,Vanimo,-2.6741,141.3028,89,97,3.67,overcast clouds
265,Pevek,69.7008,170.3133,95,100,22.5,light snow
266,Georgetown,5.4112,100.3354,92,40,3.44,scattered clouds
267,La Palma,33.8464,-118.0467,74,20,1.01,few clouds
268,Yeppoon,-23.1333,150.7333,65,5,1.68,clear sky
269,Ahipara,-35.1667,173.1667,95,97,5.75,light rain
270,Kuytun,54.3419,101.5036,75,69,1.97,broken clouds
271,College,64.8569,-147.8028,91,40,0.0,scattered clouds
272,Ipixuna,-1.7625,-48.8043,46,99,5.08,overcast clouds
273,Santa Cruz De Tenerife,28.4682,-16.2546,67,20,7.0,few clouds
274,Dunedin,-45.8742,170.5036,96,100,13.8,overcast clouds
275,Sorland,67.667,12.6934,84,98,31.27,overcast clouds
276,Necochea,-38.5473,-58.7368,48,100,9.06,overcast clouds
277,Usolye-Sibirskoye,52.7519,103.6453,83,91,2.59,overcast clouds
278,Los Llanos De Aridane,28.6585,-17.9182,72,75,13.8,broken clouds
279,Nikel,69.4128,30.222,74,89,25.95,overcast clouds
280,Grand Gaube,-20.0064,57.6608,74,6,1.99,light rain
281,Rocha,-34.4833,-54.3333,45,0,8.66,clear sky
282,Dashitou,43.3067,128.5114,74,100,2.28,overcast clouds
283,Aviles,43.5547,-5.9248,73,40,10.0,scattered clouds
284,Bodaybo,57.8506,114.1933,91,71,2.75,broken clouds
285,Esperance,-33.8667,121.9,75,81,10.07,broken clouds
286,Kavieng,-2.5744,150.7967,80,94,8.97,moderate rain
287,Umm Lajj,25.0213,37.2685,67,0,14.12,clear sky
288,Ventspils,57.3894,21.5606,72,0,6.91,clear sky
289,Mattru,7.6244,-11.8332,52,100,4.32,overcast clouds
290,Kiama,-34.6833,150.8667,61,0,8.99,clear sky
291,North Aurora,41.8061,-88.3273,82,90,5.99,overcast clouds
292,Santa Elena,-2.2333,-80.85,73,40,5.75,scattered clouds
293,Komsomolskiy,40.4272,71.7189,44,91,4.61,overcast clouds
294,Lixourion,38.2019,20.4314,53,0,10.36,clear sky
295,Iwanai,42.9744,140.5089,90,100,3.15,light rain
296,Praia,14.9215,-23.5087,45,20,19.57,few clouds
297,Dikson,73.5069,80.5464,96,100,25.72,overcast clouds
298,El Mante,22.7333,-98.9667,75,100,4.09,overcast clouds
299,Santa Cruz,-17.8,-63.1667,43,75,6.91,broken clouds
300,Guerrero Negro,27.9769,-114.0611,78,8,11.68,clear sky
301,Lexington,37.9887,-84.4777,80,1,1.01,clear sky
302,Vardo,70.3705,31.1107,83,41,26.6,scattered clouds
303,Lasa,46.6166,10.7002,70,88,6.46,overcast clouds
304,Mutata,7.2441,-76.4356,74,66,3.24,broken clouds
305,Saskylakh,71.9167,114.0833,96,95,8.43,overcast clouds
306,Houma,29.5958,-90.7195,86,0,6.67,clear sky
307,Lubao,14.9167,120.55,90,100,2.55,moderate rain
308,Ulsteinvik,62.3432,5.8487,66,100,5.99,overcast clouds
309,Nouadhibou,20.931,-17.0347,61,0,16.11,sand
310,Yuci,37.6803,112.7319,93,90,2.24,light rain
311,Lakes Entrance,-37.8811,147.981,82,45,15.48,scattered clouds
312,San Patricio,28.017,-97.5169,45,0,9.46,clear sky
313,Talas,38.6908,35.5538,44,75,6.91,broken clouds
314,Namibe,-15.1961,12.1522,73,40,16.11,scattered clouds
315,Antalya,36.7741,30.7178,53,0,6.91,clear sky
316,Murgab,37.4966,61.9714,25,20,9.22,few clouds
317,Siyabuswa,-25.1132,29.0445,18,0,6.33,clear sky
318,Zonguldak,41.25,31.8333,79,59,2.89,broken clouds
319,Cabedelo,-6.9811,-34.8339,68,43,14.88,scattered clouds
320,Meulaboh,4.1363,96.1285,78,100,1.86,overcast clouds
321,Aloleng,16.1307,119.7824,78,100,9.57,overcast clouds
322,Verkhnevilyuysk,63.4453,120.3167,75,19,5.84,few clouds
323,Coulommiers,48.8145,3.085,52,17,16.44,few clouds
324,San Vicente,-26.6167,-54.1333,30,0,1.95,clear sky
325,Anadyr,64.75,177.4833,100,90,15.01,snow
326,Cozumel,20.5083,-86.9458,79,40,1.99,scattered clouds
327,Kushima,31.4583,131.2333,84,0,4.23,clear sky
328,Coquimbo,-29.9533,-71.3436,76,75,6.91,broken clouds
329,Bonfim,3.0833,-59.95,48,94,7.96,overcast clouds
330,Akureyri,65.6835,-18.0878,75,75,4.61,broken clouds
331,Montepuez,-13.1256,38.9997,25,53,7.76,broken clouds
332,Vestmannaeyjar,63.4427,-20.2734,87,40,23.02,scattered clouds
333,Champerico,14.3,-91.9167,78,40,2.68,scattered clouds
334,Meadow Lake,34.8014,-106.5436,33,93,3.38,overcast clouds
335,Clyde River,70.4692,-68.5914,100,90,5.75,light intensity drizzle
336,Cidreira,-30.1811,-50.2056,50,0,7.58,clear sky
337,Sechura,-5.5569,-80.8222,64,85,7.14,overcast clouds
338,Lesnica,44.6525,19.31,23,0,12.06,clear sky
339,Santa Rita,-7.1139,-34.9781,61,75,14.97,broken clouds
340,Turinsk,58.0458,63.696,71,100,4.97,overcast clouds
341,New London,41.4834,-72.0662,79,90,1.99,overcast clouds
342,Abnub,27.2696,31.1511,25,0,16.64,clear sky
343,Barpali,21.2,83.5833,85,26,4.16,scattered clouds
344,San Roque,36.2107,-5.3842,68,0,8.05,clear sky
345,Hay River,60.8156,-115.7999,100,75,11.5,mist
346,Uray,60.1247,64.7758,84,100,5.88,overcast clouds
347,Leningradskiy,69.3833,178.4167,98,100,6.06,snow
348,Agrado,2.2573,-75.7714,73,91,1.63,overcast clouds
349,Tupi Paulista,-21.3811,-51.5706,45,17,3.96,few clouds
350,Sistranda,63.7256,8.834,69,22,4.5,few clouds
351,Chabahar,25.2919,60.643,79,61,7.87,broken clouds
352,Suhbaatar,50.2314,106.2078,56,100,1.34,overcast clouds
353,Mackay,-21.15,149.2,88,14,7.45,few clouds
354,Krasnaya Polyana,56.242,51.1442,60,99,3.56,overcast clouds
355,Marovoay,-16.1,46.6333,66,27,10.11,scattered clouds
356,Mamallapuram,12.6264,80.1722,90,100,9.89,overcast clouds
357,Deputatskiy,69.3,139.9,79,97,6.67,overcast clouds
358,Rafai,4.95,23.9167,92,71,3.15,moderate rain
359,Niquelandia,-14.4739,-48.4597,18,3,5.59,clear sky
360,Dasoguz,41.8363,59.9666,43,0,6.91,clear sky
361,Beloha,-25.1667,45.05,64,0,13.58,clear sky
362,Dauphin,51.1494,-100.0502,87,20,2.3,mist
363,Margate,51.3813,1.3862,70,71,3.0,broken clouds
364,Luan,46.3592,6.9759,87,100,1.01,overcast clouds
365,Ulladulla,-35.35,150.4667,67,2,9.15,clear sky
366,Nkhotakota,-12.9274,34.2961,46,52,4.94,broken clouds
367,San Nicolas,18.1725,120.5953,94,75,4.61,broken clouds
368,Omsukchan,62.5333,155.8,92,100,9.44,overcast clouds
369,Makakilo City,21.3469,-158.0858,75,20,0.0,few clouds
370,Paamiut,61.994,-49.6678,69,2,9.08,clear sky
371,Fez,34.0372,-4.9998,21,0,5.75,clear sky
372,Camacha,33.0833,-16.3333,60,40,14.97,scattered clouds
373,Ardrossan,55.6502,-4.8066,67,52,5.01,broken clouds
374,Acarau,-2.8856,-40.12,54,95,19.55,overcast clouds
375,Byron Bay,-28.65,153.6167,49,0,11.23,clear sky
376,Iguape,-24.7081,-47.5553,83,100,7.74,overcast clouds
377,Broome,42.2506,-75.833,81,90,4.61,mist
378,Poum,-20.2333,164.0167,84,0,8.63,clear sky
379,Lisakovsk,52.5369,62.4936,60,88,5.44,overcast clouds
380,Pital,2.2665,-75.8044,73,89,1.57,overcast clouds
381,Arona,28.0996,-16.681,52,20,3.0,few clouds
382,Bethel,41.3712,-73.414,88,90,1.99,overcast clouds
383,Sao Jose,-28.2333,-49.1667,53,39,3.24,scattered clouds
384,Mumford,5.2618,-0.759,74,56,11.25,broken clouds
385,Yurginskoye,56.8189,67.3921,74,87,5.17,overcast clouds
386,Manokwari,-0.8667,134.0833,82,88,1.9,overcast clouds
387,Lagoa,39.05,-27.9833,80,93,6.69,overcast clouds
388,Vung Tau,10.346,107.0843,77,100,3.98,overcast clouds
389,Muros,42.7762,-9.0603,76,80,7.52,broken clouds
390,Seoul,37.5683,126.9778,89,75,9.22,broken clouds
391,Okhotsk,59.3833,143.3,73,6,12.3,clear sky
392,Chegem,43.2833,43.1333,99,100,3.98,light snow
393,Airai,-8.9266,125.4092,86,88,1.23,overcast clouds
394,Sitka,57.0531,-135.33,80,1,0.0,clear sky
395,Agadir,30.4202,-9.5982,54,3,8.93,clear sky
396,Turukhansk,65.8167,87.9833,98,100,16.55,light snow
397,Glarus,47.0406,9.068,90,100,1.03,overcast clouds
398,Lazaro Cardenas,17.9583,-102.2,83,100,4.18,overcast clouds
399,Kon Tum,14.35,108.0,96,99,2.8,overcast clouds
400,Noyabrsk,63.1994,75.4507,98,100,9.31,light rain
401,Sri Aman,1.2376,111.4621,94,99,0.0,overcast clouds
402,Sumbawanga,-7.9667,31.6167,36,92,1.45,overcast clouds
403,Christchurch,-43.5333,172.6333,94,90,1.99,mist
404,Rexburg,43.826,-111.7897,56,1,4.61,clear sky
405,Mbanza-Ngungu,-5.25,14.8667,51,100,4.54,overcast clouds
406,Mathathane,-22.2687,28.7495,44,0,16.55,clear sky
407,Priargunsk,50.3691,119.1012,58,0,4.27,clear sky
408,Tual,-5.6667,132.75,73,76,11.88,broken clouds
409,Natal,-5.795,-35.2094,62,40,16.11,scattered clouds
410,Diego De Almagro,-26.3667,-70.05,23,0,6.04,clear sky
411,Samokov,42.3333,23.55,55,0,4.59,clear sky
412,Sijunjung,-0.6876,100.9537,90,100,2.39,overcast clouds
413,San Lawrenz,36.0553,14.204,75,42,11.68,scattered clouds
414,Juarez,31.7333,-106.4833,38,40,7.0,haze
415,Conceicao Do Araguaia,-8.2578,-49.2647,30,77,5.86,broken clouds
416,Naze,28.3667,129.4833,79,84,18.48,broken clouds
417,La Ligua,-32.4524,-71.2311,41,0,6.62,clear sky
418,Maura,60.25,11.0167,89,75,9.22,broken clouds
419,Manavalakurichi,8.1333,77.3,87,100,8.81,light rain
420,Kayerkan,69.3497,87.7602,98,100,21.07,snow
421,Henties Bay,-22.116,14.2845,74,5,11.68,clear sky
422,Lambarene,-0.7001,10.2406,83,90,5.44,light rain
423,Winona,43.9666,-91.7668,93,90,0.0,overcast clouds
424,Port Blair,11.6667,92.75,84,96,8.25,overcast clouds
425,Acapulco,16.8634,-99.8901,78,90,4.61,overcast clouds
426,Conde,-7.2597,-34.9075,61,75,14.97,broken clouds
